favorite_count,source,text,in_reply_to_screen_name,is_retweet,created_at,retweet_count,id_str
0,Twitter for iPhone,"b'RT @jeremyfaust: I\xe2\x80\x99m an ER doctor and despite trying, I have not yet been able to be vaccinated.'",,True,Mon Dec 21 05:03:41 +0000 2020,10171,b'1340885630239334400'
0,Twitter for iPhone,"b'RT @JamaalBowmanNY: BREAKING: Man with an estimated net worth of $34,137,534 thinks $600 is enough.'",,True,Mon Dec 21 05:03:40 +0000 2020,9207,b'1340885626560897027'
0,Twitter for iPhone,"b'RT @douglaskarr: Members of Congress have each been paid 16 paydays of $7,125 base salaries for a total of $114,000 since sending you $1,20\xe2\x80\xa6'",,True,Mon Dec 21 05:03:45 +0000 2020,9563,b'1340885648324980736'
1,Twitter for iPhone,b'@m_r_west @peterjukes continues to be one of the sane voices on this https://t.co/0F6aD1VtHF',m_r_west,False,Mon Dec 21 05:03:46 +0000 2020,0,b'1340885651785478147'
1,Twitter for Android,b'I feel our pee lovers community is one of the least affected by the distress/emotional trauma caused by the COVID-1\xe2\x80\xa6 https://t.co/uakW065aCf',,False,Mon Dec 21 05:03:47 +0000 2020,0,b'1340885655346315265'
0,Twitter for iPad,b'VIDEO: Senator Rand Paul Destroys The COVID-19 Mask Cult https://t.co/UOCvIvmZYr via @BitChute',,False,Mon Dec 21 05:03:44 +0000 2020,0,b'1340885641568137216'
0,Twitter for Android,b'RT @cnnbrk: Canada announces it will ban most passenger travel from the UK beginning midnight Sunday for at least 72 hours over concerns ab\xe2\x80\xa6',,True,Mon Dec 21 05:03:43 +0000 2020,661,b'1340885639475159040'
0,Twitter for Android,"b'RT @spectatorindex: JUST IN: Coronavirus strand in the United Kingdom, which was found to have higher transmission rate, has also been iden\xe2\x80\xa6'",,True,Mon Dec 21 05:03:44 +0000 2020,5269,b'1340885643526692864'
0,Twitter for Android,b'RT @ani_digital: Regulators looking into emergency use authorization sought by Pfizer for Covid-19 vaccine: Harsh Vardhan\n\nRead @ANI Story\xe2\x80\xa6',,True,Mon Dec 21 05:03:44 +0000 2020,12,b'1340885643967098881'
0,Twitter Web App,b'RT @DrEricDing: 6) \xe2\x80\x9cBut these measures are not anticipated to be enough to meet the continuously escalating number of patients that are pre\xe2\x80\xa6',,True,Mon Dec 21 05:03:40 +0000 2020,236,b'1340885626137284608'
0,Twitter Web App,"b'RT @SteveGuest: FLASHBACK: Nancy Pelosi said on September 21, ""I\'m so proud"" Democrats blocked coronavirus relief aid from reaching the Ame\xe2\x80\xa6'",,True,Mon Dec 21 05:03:40 +0000 2020,194,b'1340885628410613760'
1,Twitter for iPhone,b'I\xe2\x80\x99m afraid we\xe2\x80\x99re completely out of touch with what is happening in hospitals around the country. https://t.co/JTN1fg7ii7',,False,Mon Dec 21 05:03:47 +0000 2020,0,b'1340885656088813569'
0,Twitter Web App,"b'RT @CDCgov: Travel can increase your risk of getting and spreading #COVID19. If traveling to visit loved ones, you should be thought of as\xe2\x80\xa6'",,True,Mon Dec 21 05:03:40 +0000 2020,181,b'1340885627491897344'
0,Twitter for Android,"b'RT @EmergencyBK: Looking at abc\xe2\x80\x99s Coronavirus info-WTF?!\n\nNSW doesn\xe2\x80\x99t count active cases like rest of nation.\n\nIn NSW, not active if;\n-acqu\xe2\x80\xa6'",,True,Mon Dec 21 05:03:45 +0000 2020,225,b'1340885648387964928'
0,Twitter for iPhone,"b""RT @TheOrigFRODO: @AP And she wants to be on President Biden's coronavirus team? \xf0\x9f\x98\x82 Give her a bottle of bleach as a parting gift &amp; send her\xe2\x80\xa6""",,True,Mon Dec 21 05:03:43 +0000 2020,1,b'1340885640829923328'
0,Twitter Web App,b'RT @evewrites: A friend who is a primary care physician for seniors in a largely minority Philly neighborhood told me tonight that *75%* of\xe2\x80\xa6',,True,Mon Dec 21 05:03:39 +0000 2020,3,b'1340885620881846272'
0,Twitter for iPhone,b'RT @DebraMessing: #GEORGIA \xf0\x9f\x9a\xa8\xf0\x9f\x9a\xa8\xf0\x9f\x9a\xa8\xf0\x9f\x9a\xa8\xf0\x9f\x9a\xa8\xf0\x9f\x9a\xa8\xf0\x9f\x9a\xa8\xf0\x9f\x9a\xa8\xf0\x9f\x9a\xa8\xf0\x9f\x9a\xa8\xf0\x9f\x9a\xa8\xf0\x9f\x9a\xa8\xf0\x9f\x9a\xa8\xf0\x9f\x9a\xa8\xf0\x9f\x9a\xa8\xf0\x9f\x9a\xa8\xf0\x9f\x9a\xa8\xf0\x9f\x9a\xa8\xf0\x9f\x9a\xa8\xf0\x9f\x9a\xa8The POWER is in YOUR hands.Elect #JonOssoff &amp; #RaphaelWarnock &amp; it is the END to republicans\xe2\x80\xa6',,True,Mon Dec 21 05:03:44 +0000 2020,228,b'1340885643442888706'
0,Twitter for Android,b'RT @Transition46: Statement from President-elect Biden on bipartisan agreement on COVID-19 relief:\n\nhttps://t.co/sIC4FmXdDe https://t.co/83\xe2\x80\xa6',,True,Mon Dec 21 05:03:41 +0000 2020,809,b'1340885629274521600'
0,QT_AutoPost,"b'India reports 333 COVID-19 deaths, 24,337 new cases in past 24 hours\n https://t.co/bBBKTzaa76'",,False,Mon Dec 21 05:03:43 +0000 2020,0,b'1340885641027084290'
0,Twitter for Android,"b'RT @JustinTrudeau: This afternoon, I convened a meeting with the Incident Response Group. We focused on the new variant of COVID-19 identif\xe2\x80\xa6'",,True,Mon Dec 21 05:03:44 +0000 2020,2356,b'1340885643145093120'
0,Twitter for Android,b'RT @vikasbha: Delhi -The Union health ministry of  called an urgent meeting of its Joint Monitoring Group (JMG) after a new strain of the c\xe2\x80\xa6',,True,Mon Dec 21 05:03:39 +0000 2020,58,b'1340885622324482048'
0,Twitter for Android,b'RT @TeamFlemo2: Dear Covid-19 please stay away from Conor McGregor and Dustin Poirier',,True,Mon Dec 21 05:03:51 +0000 2020,334,b'1340885674350817280'
0,Twitter for iPhone,"b'RT @Public_Citizen: Your regularly scheduled reminder that Gilead is charging $3,000 for a coronavirus drug that costs less than $10 to pro\xe2\x80\xa6'",,True,Mon Dec 21 05:03:56 +0000 2020,7365,b'1340885692688166913'
0,Twitter for Android,"b'RT @AlexInAir: Update: Finland \xf0\x9f\x87\xab\xf0\x9f\x87\xae join the long list of countries (including Italy, Germany, France, Kuwait, Turkey, Morocco, Austria &amp; man\xe2\x80\xa6'",,True,Mon Dec 21 05:03:55 +0000 2020,160,b'1340885689920065536'
0,Twitter Web App,"b""RT @RT_com: \xe2\x80\x98Worse than Ebenezer Scrooge\xe2\x80\x99: Covid-19 stimulus deal, agreed by Congress after months of wrangling, roasted for $600 'payoff'\xe2\x80\xa6""",,True,Mon Dec 21 05:03:51 +0000 2020,13,b'1340885670718390272'
1,Twitter for iPhone,"b'Yeah, I have a friend who\xe2\x80\x99s a nurse in Texas who doesn\xe2\x80\x99t know if she wants the shot because of how quickly it was p\xe2\x80\xa6 https://t.co/GfELZbjK9N'",,False,Mon Dec 21 05:03:55 +0000 2020,0,b'1340885688498188289'
0,Twitter for Android,b'RT @BloodDonorsIn: #Chennai\nNeed #Blood Type :  AB-positive\nAt : Billroth hospital \nBlood Component : Need Plasma from AB+ve/AB-ve/B+ve/B-v\xe2\x80\xa6',,True,Mon Dec 21 05:03:48 +0000 2020,26,b'1340885658294865922'
0,Twitter for iPhone,b'RT @themarketswork: $900 Billion deal that gives $600 checks (&gt;$200 Billion)\n\n$300/week in unemployment benefits\n\n$284 billion small busine\xe2\x80\xa6',,True,Mon Dec 21 05:03:53 +0000 2020,809,b'1340885681183346691'
0,Twitter for iPhone,b'RT @Cleavon_MD: The virus is closing in on us. Another ER doctor has contracted COVID19 at work. This makes the 4th ER doctor over the past\xe2\x80\xa6',,True,Mon Dec 21 05:03:55 +0000 2020,1510,b'1340885690259632130'
0,Twitter for iPhone,"b'RT @aptly_engineerd: Incarcerated people should be a priority for COVID-19 vaccination, pass it on.'",,True,Mon Dec 21 05:03:53 +0000 2020,18861,b'1340885681426604032'
0,Twitter for Android,b'RT @DrOlufunmilayo: ATTENTION:\nThere\xe2\x80\x99s a new mutated coronavirus that is just reported in London UK. It is described \xe2\x80\x9cout of control\xe2\x80\x9d and \xe2\x80\x9c\xe2\x80\xa6',,True,Mon Dec 21 05:03:53 +0000 2020,10886,b'1340885683150475264'
0,Twitter Web App,b'RT @Cleavon_MD: The virus is closing in on us. Another ER doctor has contracted COVID19 at work. This makes the 4th ER doctor over the past\xe2\x80\xa6',,True,Mon Dec 21 05:03:50 +0000 2020,1510,b'1340885669921443840'
0,Twitter Web App,b'I\xe2\x80\x99ve made this very easy for you Ann...I chose a story from liberal media to make my point. Take a frajillion seats\xe2\x80\xa6 https://t.co/rM6Wk8PS8W',,False,Mon Dec 21 05:03:52 +0000 2020,0,b'1340885677442027520'
0,Twitter for iPhone,"b""RT @MattWalshBlog: She's young and healthy. Why is she at the front of the vaccine line?""",,True,Mon Dec 21 05:03:56 +0000 2020,1094,b'1340885694059741184'
0,Twitter for Android,b'RT @the_hindu: The Health Ministry has called a meeting of its joint monitoring group on #COVID19 to discuss the emergence of a mutant vari\xe2\x80\xa6',,True,Mon Dec 21 05:03:52 +0000 2020,4,b'1340885677919981569'
0,Twitter for iPhone,b'RT @dpatrickrodgers: Here we see Gov. Bill Lee unveiling his plans to combat COVID-19 in Tennessee https://t.co/l9f3pBRlzb',,True,Mon Dec 21 05:03:48 +0000 2020,94,b'1340885659809148932'
0,Twitter for iPhone,b'RT @Andrew_Adonis: Britain now in international COVID19 isolation; not even freight traffic allowed with France \n\nThe worst possible time f\xe2\x80\xa6',,True,Mon Dec 21 05:03:56 +0000 2020,133,b'1340885694907101184'
0,Twitter for Android,"b'RT @NCDCgov: Our discharges today include 208 community recoveries in FCT, 126 in Kaduna State and 35 in Lagos State managed in line with g\xe2\x80\xa6'",,True,Mon Dec 21 05:03:54 +0000 2020,55,b'1340885683481825280'
0,Twitter for Android,"b'RT @ricklevy67: @ScottMorrisonMP says "" Australian\'s should be optimistic about @GladysB dithering on #COVID19 health restrictions."" Mask a\xe2\x80\xa6'",,True,Mon Dec 21 05:03:51 +0000 2020,7,b'1340885670802247681'
0,Twitter for Android,"b'RT @JamaalBowmanNY: BREAKING: Man with an estimated net worth of $34,137,534 thinks $600 is enough.'",,True,Mon Dec 21 05:03:57 +0000 2020,9207,b'1340885698753097728'
0,Twitter for Android,b'RT @YatichN: @ItsIbrahimAhmed SARS-CoV-2 has been reported to have a rich evolutionary history that includes a reshuffling of genetic mater\xe2\x80\xa6',,True,Mon Dec 21 05:03:55 +0000 2020,1,b'1340885690901540871'
0,Twitter for Android,b'RT @eNCA: The #COVID19 recovery rate is declining in KZN. Premier Sihle Zikalala says this is due to the rapid surge in new cases in propor\xe2\x80\xa6',,True,Mon Dec 21 05:03:57 +0000 2020,15,b'1340885697780133888'
0,Twitter for Android,"b""RT @KristenClarkeJD: Something's not right when the very elected officials who claimed that #COVID19 was a hoax, refused to wear masks, use\xe2\x80\xa6""",,True,Mon Dec 21 05:03:49 +0000 2020,429,b'1340885662879207424'
0,Twitter for iPhone,b'RT @YvetteDAth: From 1am Monday 21 December - Greater Sydney will be a declared COVID-19 hotspot and NSW residents in those areas should no\xe2\x80\xa6',,True,Mon Dec 21 05:03:55 +0000 2020,13,b'1340885689655693315'
0,Twitter Web App,"b'@PaulBis09462457 @drdavidsamadi https://t.co/g0abxylgAr\n""The standard tests are diagnosing huge numbers of people w\xe2\x80\xa6 https://t.co/AibWzRMWh1'",,False,Mon Dec 21 05:03:55 +0000 2020,0,b'1340885688020062213'
0,Twitter Web App,b'RT @9NewsAUS: Scientists expect to know in the next few days if #coronavirus vaccines might not work against a mutated variant of the virus\xe2\x80\xa6',,True,Mon Dec 21 05:03:48 +0000 2020,8,b'1340885658127101952'
0,WordPress.com,b'India`s COVID-19 vaccination drive may begin any week of January 2021: Health Minister Harsh\xc2\xa0Vardhan https://t.co/DierbwYBv7',,False,Mon Dec 21 05:03:52 +0000 2020,0,b'1340885677525921800'
0,Twitter for Android,"b'RT @spectatorindex: JUST IN: Coronavirus strand in the United Kingdom, which was found to have higher transmission rate, has also been iden\xe2\x80\xa6'",,True,Mon Dec 21 05:03:57 +0000 2020,5269,b'1340885698396778497'
0,Twitter for iPad,b'RT @DWUhlfelderLaw: Son of billionaire Trump pal scores huge COVID-19 government contract from Ron DeSantis https://t.co/FvYZBueaYD',,True,Mon Dec 21 05:03:57 +0000 2020,337,b'1340885699353055233'
0,Twitter for iPhone,"b'\xe2\x80\x9cWhen the coronavirus is over, I\xe2\x80\x99m going to the club and getting Lindsay Lohan fucked up... I\xe2\x80\x99m talking rehab, reha\xe2\x80\xa6 https://t.co/59jmYCUsiZ'",,False,Mon Dec 21 05:03:55 +0000 2020,0,b'1340885690754748417'
0,Twitter for iPhone,b'RT @DrEricDing: THAT DAY HAS ARRIVED\xe2\x80\x94\n\nLos Angeles County hospitals are preparing for potential *healthcare rationing* as ICUs overloaded w\xe2\x80\xa6',,True,Mon Dec 21 05:03:51 +0000 2020,4149,b'1340885672215777280'
0,Twitter Web App,"b""RT @michaeljknowles: Here's the simple explanation, you science-denier:\n\nThere's no flu this year because people are wearing masks and foll\xe2\x80\xa6""",,True,Mon Dec 21 05:03:56 +0000 2020,1127,b'1340885692419719168'
0,Twitter for iPhone,"b'RT @kylegriffin1: Inbox: On Monday, December 21, President-elect Joe Biden will receive the President\xe2\x80\x99s Daily Brief.\xc2\xa0After, President-elect\xe2\x80\xa6'",,True,Mon Dec 21 05:03:48 +0000 2020,1071,b'1340885659024719874'
0,Twitter for Android,b'RT @SheilahGashumba: The people supposed to account for it are the same people who stole the money \xf0\x9f\x98\x9d',,True,Mon Dec 21 05:03:49 +0000 2020,14,b'1340885665148493826'
0,Twitter for Android,"b""RT @kylegriffin1: Why are Republicans who've downplayed the seriousness of the coronavirus or who've stood by as their colleagues downplaye\xe2\x80\xa6""",,True,Mon Dec 21 05:03:50 +0000 2020,6714,b'1340885668294057984'
0,TweetDeck,"b""Britain warns new virus strain 'out of control', UK flights banned\n\nhttps://t.co/H3OstEg4EE\n#coronavirus \n#UK""",,False,Mon Dec 21 05:03:47 +0000 2020,0,b'1340885658055806976'
0,Twitter Web App,"b'RT @JamaalBowmanNY: BREAKING: Man with an estimated net worth of $34,137,534 thinks $600 is enough. https://t.co/izLcQg6me3'",,True,Mon Dec 21 05:03:47 +0000 2020,9207,b'1340885657091227648'
0,Twitter for Android,"b'""Up to 45 percent\xc2\xa0of subjects receiving both doses of vaccine will require medication to treat systemic side effect\xe2\x80\xa6 https://t.co/AdIYMeWiIj'",,False,Mon Dec 21 05:03:47 +0000 2020,0,b'1340885657993031680'
0,Twitter for Android,b'RT @miltsdad: I am 70. Have a chronic medial problem. I do not mind waiting for my turn for the COVID vaccine.  Many others need to go firs\xe2\x80\xa6',,True,Mon Dec 21 05:03:50 +0000 2020,51313,b'1340885669300858880'
0,Twitter for Android,b'RT @DrEricDing: THAT DAY HAS ARRIVED\xe2\x80\x94\n\nLos Angeles County hospitals are preparing for potential *healthcare rationing* as ICUs overloaded w\xe2\x80\xa6',,True,Mon Dec 21 05:03:51 +0000 2020,4149,b'1340885672446464004'
0,Twitter Web App,"b'RT @yashar: ""Direct payments to help Americans make it through a dark winter."" \n\n$600 will do no such thing. https://t.co/Lha1CaewPD'",,True,Mon Dec 21 05:03:56 +0000 2020,209,b'1340885692889612290'
0,Twitter for Android,b'New coronavirus variant: What do we know? https://t.co/RXN09Vaibc',,False,Mon Dec 21 05:03:52 +0000 2020,0,b'1340885675286118402'
0,Twitter for iPhone,"b'RT @Cernovich: $900,000,000,000 (size of coronavirus stimulus)\n\ndivided by \n\n330,000,000 (\xf0\x9f\x87\xba\xf0\x9f\x87\xb8 population) \n\nequals \n\n$2,700 per person. That\xe2\x80\xa6'",,True,Mon Dec 21 05:03:51 +0000 2020,3642,b'1340885672329175044'
0,Twitter for Android,"b'RT @douglaskarr: Members of Congress have each been paid 16 paydays of $7,125 base salaries for a total of $114,000 since sending you $1,20\xe2\x80\xa6'",,True,Mon Dec 21 05:03:53 +0000 2020,9563,b'1340885682735075328'
0,"Cheap Bots, Done Quick!","b'North Carolina tells the news they are banning the use of masks after their Coronavirus numbers stayed under 100,000 for the week.'",,False,Mon Dec 21 05:03:48 +0000 2020,0,b'1340885659310014469'
0,Twitter for iPad,"b'RT @aptly_engineerd: Incarcerated people should be a priority for COVID-19 vaccination, pass it on.'",,True,Mon Dec 21 05:03:56 +0000 2020,18861,b'1340885695158775808'
0,Twitter for iPhone,"b'@senatemajldr @GOP @realDonaldTrump Tax, this is how to restore the economy and fund the needed relief AND reduce t\xe2\x80\xa6 https://t.co/35Zk2Xnq38'",GetableData,False,Mon Dec 21 05:03:53 +0000 2020,0,b'1340885679899877376'
0,Twitter for Android,"b""RT @AaronMesh: Oregon's two U.S. senators say the Army general in charge of COVID-19 vaccine distribution assured them Sunday that Oregon w\xe2\x80\xa6""",,True,Mon Dec 21 05:03:53 +0000 2020,8,b'1340885680298192896'
0,Twitter for iPhone,"b'RT @JamaalBowmanNY: BREAKING: Man with an estimated net worth of $34,137,534 thinks $600 is enough.'",,True,Mon Dec 21 05:03:53 +0000 2020,9207,b'1340885682827476992'
0,Twitter for iPhone,b'@LizabethSTucker She lost all chance of that when she sat in that press conference &amp; said &amp; did nothing after it wa\xe2\x80\xa6 https://t.co/Su8RUURuZC',LizabethSTucker,False,Mon Dec 21 05:03:49 +0000 2020,0,b'1340885664389341184'
0,Twitter for Android,b'RT @IlhanMN: You fought against every single meaningful emergency support we proposed to help people in need. \n\nGet lost.',,True,Mon Dec 21 05:03:50 +0000 2020,4765,b'1340885667757191168'
0,Twitter Web App,b'RT @kakape: There\xe2\x80\x99s a lot of concern and confusion right now about the new #sarscov2 variant identified in UK. I\xe2\x80\x99ve spent today and yesterd\xe2\x80\xa6',,True,Mon Dec 21 05:03:56 +0000 2020,1640,b'1340885693573308417'
0,Twitter for iPad,b'RT @SABOURETCardio: #Covid_19 New coronavirus variant is identified in UK | The BMJ. Fingers crossed for a less potent virus in frailty ind\xe2\x80\xa6',,True,Mon Dec 21 05:03:51 +0000 2020,10,b'1340885672115269632'
0,Twitter Web App,b'RT @DrEricDing: THAT DAY HAS ARRIVED\xe2\x80\x94\n\nLos Angeles County hospitals are preparing for potential *healthcare rationing* as ICUs overloaded w\xe2\x80\xa6',,True,Mon Dec 21 05:03:48 +0000 2020,4149,b'1340885661314736128'
0,Twitter for iPad,"b'RT @NBCNews: California activated its \xe2\x80\x9cmass fatality\xe2\x80\x9d program as coronavirus cases and deaths continue to rise, leading to the state purcha\xe2\x80\xa6'",,True,Mon Dec 21 05:03:49 +0000 2020,60,b'1340885663659388928'
0,Twitter for Android,b'RT @BloodDonorsIn: #Mumbai\nNeed #Blood Type :  O-positive\nAt : Sanjeevni Hospital Andheri\nBlood Component : Need Plasma from O+ve #COVID19\xe2\x80\xa6',,True,Mon Dec 21 05:03:50 +0000 2020,33,b'1340885666561867782'
0,Twitter for iPhone,b'RT @DWUhlfelderLaw: No Bible verse is going to save Marco Rubio from the beating he is taking for cutting to front of line to get COVID-19\xe2\x80\xa6',,True,Mon Dec 21 05:03:50 +0000 2020,3905,b'1340885667828563969'
0,Twitter for iPhone,"b'RT @thedailybeast: President-elect Joe Biden\xe2\x80\x99s pick for surgeon general, Vivek Murthy, says the Trump administration\xe2\x80\x99s timeline for the COV\xe2\x80\xa6'",,True,Mon Dec 21 05:03:55 +0000 2020,47,b'1340885688292683777'
0,Twitter Web App,"b""RT @pathaksudh: It's always be better to be safe than sorry. But sincerely feel after reading this that it will not be as bad as finding a\xe2\x80\xa6""",,True,Mon Dec 21 05:03:48 +0000 2020,2,b'1340885662237540358'
1,Twitter Web App,b'Thought I would summarise this year. Perhaps with hindsight this year was not the year to change jobs and move from\xe2\x80\xa6 https://t.co/1a4ojfJIBH',,False,Mon Dec 21 05:03:55 +0000 2020,0,b'1340885690314178562'
0,TweetDeck,"b'RT @axidentaliberal: Georgia, if you\xe2\x80\x99re tired of suffering from #COVID19\n\nLosing your jobs\nGoing hungry\nNot getting #healthcare\n\nWhile Repu\xe2\x80\xa6'",,True,Mon Dec 21 05:03:54 +0000 2020,110,b'1340885685222449154'
0,Twitter for iPhone,b'RT @fictillius: Sensible.',,True,Mon Dec 21 05:03:53 +0000 2020,2,b'1340885681724293121'
0,Twitter for Android,"b'RT @JamaalBowmanNY: BREAKING: Man with an estimated net worth of $34,137,534 thinks $600 is enough.'",,True,Mon Dec 21 05:03:48 +0000 2020,9207,b'1340885659003830279'
0,Twitter for iPhone,"b'RT @Sifill_LDF: Here\xe2\x80\x99s our summary of some of the key provisions and assessment of the #Covid_19 relief bill. Yes, this bill will ensure th\xe2\x80\xa6'",,True,Mon Dec 21 05:03:52 +0000 2020,208,b'1340885677139890176'
0,Twitter for iPhone,b'Trump won\xe2\x80\x99t even put a Travel Ban to or from the UK \xf0\x9f\x87\xac\xf0\x9f\x87\xa7 so that this New Strain of Coronavirus won\xe2\x80\x99t come here to th\xe2\x80\xa6 https://t.co/Wfpq0giJmr',,False,Mon Dec 21 05:03:48 +0000 2020,0,b'1340885661319122945'
0,Twitter Web App,"b'RT @rudepundit: If I saw Mitch McConnell being eaten by bears, I\xe2\x80\x99d tell them to slow down and enjoy it. https://t.co/Q4tzBIWtOv'",,True,Mon Dec 21 05:03:50 +0000 2020,291,b'1340885668478607362'
0,Twitter for Android,"b'RT @DeptofDefense: #OperationWarpSpeed official, @USArmy Gen. Gus Perna, announced the distribution of the approved Moderna #COVID19Vaccine\xe2\x80\xa6'",,True,Mon Dec 21 05:03:57 +0000 2020,164,b'1340885697549357056'
0,Twitter for iPhone,b'One of the best threads on how to prioritize who will get the covid vaccine I\xe2\x80\x99ve seen yet! https://t.co/O7w6FKOhfz',,False,Mon Dec 21 05:03:51 +0000 2020,1,b'1340885673092534273'
0,Twitter Web App,b'3 March\n- I turned 30\n- Coronavirus appeared in Panama\n- Panama starts to shut down within 24 hours of their \xe2\x80\x9cfirst\xe2\x80\xa6 https://t.co/Gen1fiUpNZ',laurataraxia,False,Mon Dec 21 05:03:56 +0000 2020,0,b'1340885694500073472'
1,Twitter for iPhone,b'@biscuitHunter19 @shea_cheyennee @BlingARoo1 @nytimes The long term effects of other corona viruses. It\xe2\x80\x99s a novel c\xe2\x80\xa6 https://t.co/uWXet3OayP',,False,Mon Dec 21 05:04:05 +0000 2020,0,b'1340885731754041345'
0,Twitter for Android,b'RT @Cleavon_MD: The virus is closing in on us. Another ER doctor has contracted COVID19 at work. This makes the 4th ER doctor over the past\xe2\x80\xa6',,True,Mon Dec 21 05:03:59 +0000 2020,1510,b'1340885704612737024'
0,Twitter Web App,"b'RT @aptly_engineerd: Incarcerated people should be a priority for COVID-19 vaccination, pass it on.'",,True,Mon Dec 21 05:03:58 +0000 2020,18861,b'1340885702054055937'
0,Twitter for iPhone,b'RT @NuuYawkerr: All I see is \xe2\x80\x9cfree housing is possible.\xe2\x80\x9d',,True,Mon Dec 21 05:04:03 +0000 2020,20967,b'1340885722392309761'
0,Twitter Web App,"b""RT @USAIDEducation: .@USAID's IMPACT-MED Alliance helped train final-year students at 10 Vietnamese med schools on COVID-19 care + treatmen\xe2\x80\xa6""",,True,Mon Dec 21 05:04:05 +0000 2020,5,b'1340885730478891010'
0,Twitter Web App,b'Even driving a scooter is not permissible in Islam. Either one should walk or ride a camel before it is slaughtered\xe2\x80\xa6 https://t.co/PEE2DvxgzC',,False,Mon Dec 21 05:04:03 +0000 2020,0,b'1340885723814084608'
0,FS Poster,"b'\xe2\x80\x98Worse than Ebenezer Scrooge\xe2\x80\x99: Covid-19 stimulus deal, agreed by Congress afte...\nhttps://t.co/QULb8xCMfp'",,False,Mon Dec 21 05:04:02 +0000 2020,0,b'1340885718739009537'
0,Twitter for Android,"b'RT @spectatorindex: JUST IN: Coronavirus strand in the United Kingdom, which was found to have higher transmission rate, has also been iden\xe2\x80\xa6'",,True,Mon Dec 21 05:04:05 +0000 2020,5269,b'1340885729740775429'
0,Twitter Web App,"b'@sanchak74 @allen_phd @PamLongCO @AbAnand9 @CDCgov Science encourages us to ask questions, formulate hypotheses and\xe2\x80\xa6 https://t.co/7VOqB5xiE5'",kingsfan42700,False,Mon Dec 21 05:04:00 +0000 2020,0,b'1340885711881338880'
0,Twitter for iPhone,b'RT @miltsdad: I am 70. Have a chronic medial problem. I do not mind waiting for my turn for the COVID vaccine.  Many others need to go firs\xe2\x80\xa6',,True,Mon Dec 21 05:03:58 +0000 2020,51313,b'1340885702846935041'
0,Twitter for iPhone,b'RT @miltsdad: I am 70. Have a chronic medial problem. I do not mind waiting for my turn for the COVID vaccine.  Many others need to go firs\xe2\x80\xa6',,True,Mon Dec 21 05:04:02 +0000 2020,51313,b'1340885720886599681'
0,Twitter for iPhone,b'It\xe2\x80\x99s just appalling to see this happening where I live &amp; watching the County Board of Supervisors sit on their hand\xe2\x80\xa6 https://t.co/KdpeOYvXAX',,False,Mon Dec 21 05:04:04 +0000 2020,0,b'1340885726028677120'
0,Twitter for iPhone,"b'RT @catturd2: WE\xe2\x80\x99RE SAVED !!!!\n\nThe government forces you out of your job for 10 months, and you\xe2\x80\x99re about to get a whopping 600 bucks - whi\xe2\x80\xa6'",,True,Mon Dec 21 05:04:02 +0000 2020,1554,b'1340885718462185472'
0,Twitter for iPhone,b'RT @charliekirk11: Did you know:\n\nDrug overdoses have killed 448 more people in San Francisco this year than the Chinese Coronavirus\xe2\x80\x94nearly\xe2\x80\xa6',,True,Mon Dec 21 05:04:04 +0000 2020,3998,b'1340885726343426048'
0,Twitter Web App,b'Please know that people you will never meet are extremely grateful to you &amp; your colleagues. \nThere are millions of\xe2\x80\xa6 https://t.co/6fMiMCSBcY',,False,Mon Dec 21 05:03:58 +0000 2020,0,b'1340885700053385218'
0,Twitter for iPhone,"b""RT @kylegriffin1: Why are Republicans who've downplayed the seriousness of the coronavirus or who've stood by as their colleagues downplaye\xe2\x80\xa6""",,True,Mon Dec 21 05:04:05 +0000 2020,6714,b'1340885731653296129'
0,Twitter Web App,"b'RT @AlamoOnTheRise: Trump: Day 1,430 (THREAD)\n-18,267,579 Cases of COVID-19 in US\n-US CV-19 Death Toll Rises to 324,869\n-Day 43 Since Biden\xe2\x80\xa6'",,True,Mon Dec 21 05:04:00 +0000 2020,75,b'1340885709981364224'
0,Twitter for iPhone,"b'RT @NewYorkStateAG: #COVID19 is still spreading through our communities, and we all have to do our part.\n\xc2\xa0\nBe smart. Wear a mask. Save live\xe2\x80\xa6'",,True,Mon Dec 21 05:04:03 +0000 2020,791,b'1340885723675840512'
0,Twitter for Android,"b'RT @Cernovich: $900,000,000,000 (size of coronavirus stimulus)\n\ndivided by \n\n330,000,000 (\xf0\x9f\x87\xba\xf0\x9f\x87\xb8 population) \n\nequals \n\n$2,700 per person. That\xe2\x80\xa6'",,True,Mon Dec 21 05:04:03 +0000 2020,3642,b'1340885723470295040'
1,dlvr.it,b'\xe2\x96\xb6 \xf0\x9f\x93\x8a \xf0\x9f\x93\x88 THAILAND SET index plunges on Covid-19 spike: The Stock Exchange of Thailand index plunged on Monday as the n\xe2\x80\xa6 https://t.co/WJsEA6Eozz',,False,Mon Dec 21 05:04:02 +0000 2020,0,b'1340885719653367808'
0,Twitter for iPhone,b'RT @RealSaavedra: Healthy 31-year-old who has access to top the best medical care on the planet puts vaccinating herself ahead of health ca\xe2\x80\xa6',,True,Mon Dec 21 05:04:02 +0000 2020,6988,b'1340885720047771651'
1,Twitter Web App,b'The the #1 Ag county in the country yet trust among farmworker remains a gap. Reflect on that Fresno County Supervi\xe2\x80\xa6 https://t.co/ztmy9FoFtL',,False,Mon Dec 21 05:04:04 +0000 2020,0,b'1340885725835788293'
